Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
AT Austria,jobq,2,Employment change,"Part time,19_24",5.92409,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
AT Austria,jobq,3,Employment change,"Part time,19_24",49.16327,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
AT Austria,jobq,4,Employment change,"Part time,19_24",56.29713,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
AT Austria,jobq,5,Employment change,"Part time,19_24",78.01981,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
AT Austria,wage,1,Employment change,"Part time,19_24",-7.926018,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
AT Austria,wage,2,Employment change,"Part time,19_24",23.06869,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
AT Austria,wage,3,Employment change,"Part time,19_24",19.01418,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
AT Austria,wage,4,Employment change,"Part time,19_24",48.49625,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
AT Austria,wage,5,Employment change,"Part time,19_24",94.1329,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BE Belgium,educ,1,Employment change,"Part time,19_24",-18.15607,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BE Belgium,educ,2,Employment change,"Part time,19_24",3.300385,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BE Belgium,educ,3,Employment change,"Part time,19_24",3.718488,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BE Belgium,educ,4,Employment change,"Part time,19_24",10.87763,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BE Belgium,educ,5,Employment change,"Part time,19_24",-11.07984,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BE Belgium,jobq,1,Employment change,"Part time,19_24",6.92444,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BE Belgium,jobq,2,Employment change,"Part time,19_24",-10.06109,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BE Belgium,jobq,3,Employment change,"Part time,19_24",-16.90664,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BE Belgium,jobq,4,Employment change,"Part time,19_24",-1.620989,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BE Belgium,jobq,5,Employment change,"Part time,19_24",10.32484,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BE Belgium,wage,1,Employment change,"Part time,19_24",4.622801,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BE Belgium,wage,2,Employment change,"Part time,19_24",-14.65087,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BE Belgium,wage,3,Employment change,"Part time,19_24",-21.96264,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BE Belgium,wage,4,Employment change,"Part time,19_24",17.86264,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BE Belgium,wage,5,Employment change,"Part time,19_24",2.788671,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BG Bulgaria,educ,1,Employment change,"Part time,19_24",-10.42466,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BG Bulgaria,educ,2,Employment change,"Part time,19_24",0.717959,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BG Bulgaria,educ,3,Employment change,"Part time,19_24",-4.200795,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BG Bulgaria,educ,4,Employment change,"Part time,19_24",-2.112657,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BG Bulgaria,educ,5,Employment change,"Part time,19_24",-1.63964,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BG Bulgaria,jobq,1,Employment change,"Part time,19_24",-4.695652,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BG Bulgaria,jobq,2,Employment change,"Part time,19_24",-7.887248,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BG Bulgaria,jobq,3,Employment change,"Part time,19_24",-0.4117018,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BG Bulgaria,jobq,4,Employment change,"Part time,19_24",-0.3144311,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BG Bulgaria,jobq,5,Employment change,"Part time,19_24",-4.350758,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
BG Bulgaria,wage,1,Employment change,"Part time,19_24",-12.69461,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
BG Bulgaria,wage,2,Employment change,"Part time,19_24",-4.422867,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
BG Bulgaria,wage,3,Employment change,"Part time,19_24",1.512008,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
BG Bulgaria,wage,4,Employment change,"Part time,19_24",0.2947114,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
BG Bulgaria,wage,5,Employment change,"Part time,19_24",-2.349032,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CY Cyprus,educ,1,Employment change,"Part time,19_24",-0.5229037,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CY Cyprus,educ,2,Employment change,"Part time,19_24",-1.128373,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CY Cyprus,educ,3,Employment change,"Part time,19_24",-1.650939,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CY Cyprus,educ,4,Employment change,"Part time,19_24",0.0963903,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CY Cyprus,educ,5,Employment change,"Part time,19_24",-1.320029,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CY Cyprus,jobq,1,Employment change,"Part time,19_24",-0.2675451,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CY Cyprus,jobq,2,Employment change,"Part time,19_24",-3.319064,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CY Cyprus,jobq,3,Employment change,"Part time,19_24",0.1072967,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CY Cyprus,jobq,4,Employment change,"Part time,19_24",-1.435735,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CY Cyprus,jobq,5,Employment change,"Part time,19_24",0.389193,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CY Cyprus,wage,1,Employment change,"Part time,19_24",-0.35055,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CY Cyprus,wage,2,Employment change,"Part time,19_24",-1.867303,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CY Cyprus,wage,3,Employment change,"Part time,19_24",-1.414667,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CY Cyprus,wage,4,Employment change,"Part time,19_24",0.261159,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CY Cyprus,wage,5,Employment change,"Part time,19_24",-1.154495,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CZ Czechia,educ,1,Employment change,"Part time,19_24",-0.7469069,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CZ Czechia,educ,2,Employment change,"Part time,19_24",2.45028,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CZ Czechia,educ,3,Employment change,"Part time,19_24",15.7274,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CZ Czechia,educ,4,Employment change,"Part time,19_24",30.9423,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CZ Czechia,educ,5,Employment change,"Part time,19_24",43.61072,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CZ Czechia,jobq,1,Employment change,"Part time,19_24",-0.2680084,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CZ Czechia,jobq,2,Employment change,"Part time,19_24",10.33854,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CZ Czechia,jobq,3,Employment change,"Part time,19_24",29.64155,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CZ Czechia,jobq,4,Employment change,"Part time,19_24",15.95296,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CZ Czechia,jobq,5,Employment change,"Part time,19_24",36.31874,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
CZ Czechia,wage,1,Employment change,"Part time,19_24",18.73274,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
CZ Czechia,wage,2,Employment change,"Part time,19_24",11.78344,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
CZ Czechia,wage,3,Employment change,"Part time,19_24",-0.2212587,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
CZ Czechia,wage,4,Employment change,"Part time,19_24",28.10161,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
CZ Czechia,wage,5,Employment change,"Part time,19_24",33.58727,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
DE Germany,educ,1,Employment change,"Part time,19_24",-289.0704,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
DE Germany,educ,2,Employment change,"Part time,19_24",-83.63908,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
DE Germany,educ,3,Employment change,"Part time,19_24",352.7972,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
DE Germany,educ,4,Employment change,"Part time,19_24",-332.2494,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
DE Germany,educ,5,Employment change,"Part time,19_24",1077.052,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
DE Germany,jobq,1,Employment change,"Part time,19_24",-104.8917,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
DE Germany,jobq,2,Employment change,"Part time,19_24",74.51625,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
DE Germany,jobq,3,Employment change,"Part time,19_24",-196.1289,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
DE Germany,jobq,4,Employment change,"Part time,19_24",512.3568,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
DE Germany,jobq,5,Employment change,"Part time,19_24",439.0384,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
DE Germany,wage,1,Employment change,"Part time,19_24",-219.8912,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
DE Germany,wage,2,Employment change,"Part time,19_24",-92.49319,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
DE Germany,wage,3,Employment change,"Part time,19_24",-67.36815,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
DE Germany,wage,4,Employment change,"Part time,19_24",382.8354,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
DE Germany,wage,5,Employment change,"Part time,19_24",721.808,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
DK Denmark,educ,1,Employment change,"Part time,19_24",38.95792,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
DK Denmark,educ,2,Employment change,"Part time,19_24",8.075231,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
DK Denmark,educ,3,Employment change,"Part time,19_24",29.03333,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
DK Denmark,educ,4,Employment change,"Part time,19_24",15.86871,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
DK Denmark,educ,5,Employment change,"Part time,19_24",22.22417,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
DK Denmark,jobq,1,Employment change,"Part time,19_24",20.39761,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
DK Denmark,jobq,2,Employment change,"Part time,19_24",29.83429,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
DK Denmark,jobq,3,Employment change,"Part time,19_24",21.26254,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
