Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
BG,educ,4,Employment change,"Employee,19_24",27046.85,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
BG,educ,5,Employment change,"Employee,19_24",2486.783,Working hours,Employee,2019–2024,Education,High,employee,education
BG,jobq,1,Employment change,"Employee,19_24",-41149.87,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
BG,jobq,2,Employment change,"Employee,19_24",-56529.850000000006,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
BG,jobq,3,Employment change,"Employee,19_24",-22333.77,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
BG,jobq,4,Employment change,"Employee,19_24",7098.848,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
BG,jobq,5,Employment change,"Employee,19_24",11165.13,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
BG,wage,1,Employment change,"Employee,19_24",-91992.59999999999,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
BG,wage,2,Employment change,"Employee,19_24",-37574.52,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
BG,wage,3,Employment change,"Employee,19_24",24395.21,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
BG,wage,4,Employment change,"Employee,19_24",-13243.72,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
BG,wage,5,Employment change,"Employee,19_24",16666.129999999997,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
CY,educ,1,Employment change,"Employee,19_24",6385.714,Working hours,Employee,2019–2024,Education,Low,employee,education
CY,educ,2,Employment change,"Employee,19_24",-1032.041,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
CY,educ,3,Employment change,"Employee,19_24",8609.884,Working hours,Employee,2019–2024,Education,Mid,employee,education
CY,educ,4,Employment change,"Employee,19_24",22269.58,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
CY,educ,5,Employment change,"Employee,19_24",31108.71,Working hours,Employee,2019–2024,Education,High,employee,education
CY,jobq,1,Employment change,"Employee,19_24",-572.2814000000001,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
CY,jobq,2,Employment change,"Employee,19_24",2473.902,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
CY,jobq,3,Employment change,"Employee,19_24",17780.460000000003,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
CY,jobq,4,Employment change,"Employee,19_24",17514.04,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
CY,jobq,5,Employment change,"Employee,19_24",30145.710000000003,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
CY,wage,1,Employment change,"Employee,19_24",5389.597,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
CY,wage,2,Employment change,"Employee,19_24",6492.365000000001,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
CY,wage,3,Employment change,"Employee,19_24",3577.414,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
CY,wage,4,Employment change,"Employee,19_24",23406.27,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
CY,wage,5,Employment change,"Employee,19_24",28476.18,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
CZ,educ,1,Employment change,"Employee,19_24",-80288.74,Working hours,Employee,2019–2024,Education,Low,employee,education
CZ,educ,2,Employment change,"Employee,19_24",-41451.5,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
CZ,educ,3,Employment change,"Employee,19_24",-81441.05,Working hours,Employee,2019–2024,Education,Mid,employee,education
CZ,educ,4,Employment change,"Employee,19_24",-3087.4990000000003,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
CZ,educ,5,Employment change,"Employee,19_24",179429.69999999998,Working hours,Employee,2019–2024,Education,High,employee,education
CZ,jobq,1,Employment change,"Employee,19_24",-119969.7,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
CZ,jobq,2,Employment change,"Employee,19_24",16225.76,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
CZ,jobq,3,Employment change,"Employee,19_24",-11338.35,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
CZ,jobq,4,Employment change,"Employee,19_24",-8140.914000000001,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
CZ,jobq,5,Employment change,"Employee,19_24",96384.05,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
CZ,wage,1,Employment change,"Employee,19_24",-76332.97,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
CZ,wage,2,Employment change,"Employee,19_24",-71304.1,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
CZ,wage,3,Employment change,"Employee,19_24",-36780.53,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
CZ,wage,4,Employment change,"Employee,19_24",38357.2,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
CZ,wage,5,Employment change,"Employee,19_24",119221.3,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
DE,educ,1,Employment change,"Employee,19_24",-373529.10000000003,Working hours,Employee,2019–2024,Education,Low,employee,education
DE,educ,2,Employment change,"Employee,19_24",-689875.7000000001,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
DE,educ,3,Employment change,"Employee,19_24",608370.4,Working hours,Employee,2019–2024,Education,Mid,employee,education
DE,educ,4,Employment change,"Employee,19_24",-1302867.0,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
DE,educ,5,Employment change,"Employee,19_24",2218558.0,Working hours,Employee,2019–2024,Education,High,employee,education
DE,jobq,1,Employment change,"Employee,19_24",-245592.9,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
DE,jobq,2,Employment change,"Employee,19_24",1473.5720000000001,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
DE,jobq,3,Employment change,"Employee,19_24",-959038.0,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
DE,jobq,4,Employment change,"Employee,19_24",872326.8,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
DE,jobq,5,Employment change,"Employee,19_24",791486.5,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
DE,wage,1,Employment change,"Employee,19_24",-472679.3,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
DE,wage,2,Employment change,"Employee,19_24",-443198.8,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
DE,wage,3,Employment change,"Employee,19_24",-435901.9,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
DE,wage,4,Employment change,"Employee,19_24",306057.8,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
DE,wage,5,Employment change,"Employee,19_24",1506378.0,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
DK,educ,1,Employment change,"Employee,19_24",4243.721,Working hours,Employee,2019–2024,Education,Low,employee,education
DK,educ,2,Employment change,"Employee,19_24",-12388.03,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
DK,educ,3,Employment change,"Employee,19_24",45349.11,Working hours,Employee,2019–2024,Education,Mid,employee,education
DK,educ,4,Employment change,"Employee,19_24",45994.81,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
DK,educ,5,Employment change,"Employee,19_24",63819.119999999995,Working hours,Employee,2019–2024,Education,High,employee,education
DK,jobq,1,Employment change,"Employee,19_24",-12621.55,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
DK,jobq,2,Employment change,"Employee,19_24",20584.83,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
DK,jobq,3,Employment change,"Employee,19_24",21621.17,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
DK,jobq,4,Employment change,"Employee,19_24",-4402.586,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
DK,jobq,5,Employment change,"Employee,19_24",121836.9,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
DK,wage,1,Employment change,"Employee,19_24",14421.14,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
DK,wage,2,Employment change,"Employee,19_24",-3589.9100000000003,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
DK,wage,3,Employment change,"Employee,19_24",19122.91,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
DK,wage,4,Employment change,"Employee,19_24",20573.78,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
DK,wage,5,Employment change,"Employee,19_24",96490.81,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
EE,educ,1,Employment change,"Employee,19_24",-11375.460000000001,Working hours,Employee,2019–2024,Education,Low,employee,education
EE,educ,2,Employment change,"Employee,19_24",-2103.08,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
EE,educ,3,Employment change,"Employee,19_24",3747.654,Working hours,Employee,2019–2024,Education,Mid,employee,education
EE,educ,4,Employment change,"Employee,19_24",7628.782,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
EE,educ,5,Employment change,"Employee,19_24",18926.92,Working hours,Employee,2019–2024,Education,High,employee,education
EE,jobq,1,Employment change,"Employee,19_24",-15664.28,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
EE,jobq,2,Employment change,"Employee,19_24",-555.1764000000001,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
EE,jobq,3,Employment change,"Employee,19_24",17950.3,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
EE,jobq,4,Employment change,"Employee,19_24",2844.372,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
EE,jobq,5,Employment change,"Employee,19_24",12249.59,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
EE,wage,1,Employment change,"Employee,19_24",8493.494,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
EE,wage,2,Employment change,"Employee,19_24",-7673.672,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
EE,wage,3,Employment change,"Employee,19_24",-9156.508,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
EE,wage,4,Employment change,"Employee,19_24",5214.217,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
EE,wage,5,Employment change,"Employee,19_24",19947.28,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
EL,educ,1,Employment change,"Employee,19_24",2864.4379999999996,Working hours,Employee,2019–2024,Education,Low,employee,education
EL,educ,2,Employment change,"Employee,19_24",3188.817,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
EL,educ,3,Employment change,"Employee,19_24",67368.87,Working hours,Employee,2019–2024,Education,Mid,employee,education
EL,educ,4,Employment change,"Employee,19_24",1406.567,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
EL,educ,5,Employment change,"Employee,19_24",218303.1,Working hours,Employee,2019–2024,Education,High,employee,education
EL,jobq,1,Employment change,"Employee,19_24",44041.57,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
EL,jobq,2,Employment change,"Employee,19_24",-22984.559999999998,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
EL,jobq,3,Employment change,"Employee,19_24",34401.670000000006,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
EL,jobq,4,Employment change,"Employee,19_24",81262.06999999999,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
EL,jobq,5,Employment change,"Employee,19_24",156410.9,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
EL,wage,1,Employment change,"Employee,19_24",-19141.55,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
EL,wage,2,Employment change,"Employee,19_24",35988.19,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
EL,wage,3,Employment change,"Employee,19_24",46363.93,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
EL,wage,4,Employment change,"Employee,19_24",38166.26,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
EL,wage,5,Employment change,"Employee,19_24",191754.9,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
ES,educ,1,Employment change,"Employee,19_24",177589.1,Working hours,Employee,2019–2024,Education,Low,employee,education
ES,educ,2,Employment change,"Employee,19_24",259598.8,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
ES,educ,3,Employment change,"Employee,19_24",145387.9,Working hours,Employee,2019–2024,Education,Mid,employee,education
ES,educ,4,Employment change,"Employee,19_24",396731.60000000003,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
ES,educ,5,Employment change,"Employee,19_24",717135.8,Working hours,Employee,2019–2024,Education,High,employee,education
ES,jobq,1,Employment change,"Employee,19_24",336028.6,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
ES,jobq,2,Employment change,"Employee,19_24",239270.7,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
ES,jobq,3,Employment change,"Employee,19_24",-57713.450000000004,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
