Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Poland,2019,All children from age 3,77,,Children in formal childcare or education 
Early childhood education and care,Poland,2020,All children from age 3,73.8,,Children in formal childcare or education 
Early childhood education and care,Poland,2021,All children from age 3,79.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2022,All children from age 3,76.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2023,All children from age 3,74.7,,Children in formal childcare or education 
Early childhood education and care,Poland,2024,All children from age 3,78.6,,Children in formal childcare or education 
Early childhood education and care,Portugal,2015,All children from age 3,92.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2016,All children from age 3,93.8,,Children in formal childcare or education 
Early childhood education and care,Portugal,2017,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2018,All children from age 3,95.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2019,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2020,All children from age 3,90,,Children in formal childcare or education 
Early childhood education and care,Portugal,2021,All children from age 3,89,,Children in formal childcare or education 
Early childhood education and care,Portugal,2022,All children from age 3,91.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2023,All children from age 3,88.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2024,All children from age 3,93.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2015,All children from age 3,65,,Children in formal childcare or education 
Early childhood education and care,Romania,2016,All children from age 3,66.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2017,All children from age 3,65.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2018,All children from age 3,78.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2019,All children from age 3,77.4,,Children in formal childcare or education 
Early childhood education and care,Romania,2020,All children from age 3,64.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2021,All children from age 3,61.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2022,All children from age 3,67.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2023,All children from age 3,68.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2024,All children from age 3,72.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2015,All children from age 3,72,,Children in formal childcare or education 
