Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,4.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,6.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,0.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Sweden,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,5.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,4.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,EU27,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,4.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,10.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,6.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,6.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,4.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,6.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,2.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,8.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Above 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
