Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Ireland,2023,Under 3 years - AROPE,9,u,Children in formal childcare or education 
Early childhood education and care,Ireland,2024,Under 3 years - AROPE,10.7,u,Children in formal childcare or education 
Early childhood education and care,Italy,2015,Under 3 years - AROPE,19.1,,Children in formal childcare or education 
Early childhood education and care,Italy,2016,Under 3 years - AROPE,23.8,,Children in formal childcare or education 
Early childhood education and care,Italy,2017,Under 3 years - AROPE,19.1,,Children in formal childcare or education 
Early childhood education and care,Italy,2018,Under 3 years - AROPE,16.6,,Children in formal childcare or education 
Early childhood education and care,Italy,2019,Under 3 years - AROPE,23.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2020,Under 3 years - AROPE,,,Children in formal childcare or education 
Early childhood education and care,Italy,2021,Under 3 years - AROPE,16.2,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,Under 3 years - AROPE,13.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,Under 3 years - AROPE,35.1,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,Under 3 years - AROPE,18,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,Under 3 years - AROPE,15.8,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,Under 3 years - AROPE,17.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,Under 3 years - AROPE,19.9,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,Under 3 years - AROPE,17.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,Under 3 years - AROPE,12.8,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,Under 3 years - AROPE,22.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,Under 3 years - AROPE,13.9,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,Under 3 years - AROPE,30.8,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,Under 3 years - AROPE,46.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,Under 3 years - AROPE,30.7,u,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,Under 3 years - AROPE,1.2,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,Under 3 years - AROPE,7.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,Under 3 years - AROPE,8,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,Under 3 years - AROPE,22.6,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,Under 3 years - AROPE,7.5,u,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,Under 3 years - AROPE,24.9,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,Under 3 years - AROPE,11.8,u,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,Under 3 years - AROPE,22.9,u,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,Under 3 years - AROPE,19.2,u,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,Under 3 years - AROPE,37.4,pu,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,Under 3 years - AROPE,45.3,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,Under 3 years - AROPE,46.8,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,Under 3 years - AROPE,49.4,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,Under 3 years - AROPE,53.7,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,Under 3 years - AROPE,48.5,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,Under 3 years - AROPE,27.3,bu,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,Under 3 years - AROPE,61.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,Under 3 years - AROPE,45,u,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,Under 3 years - AROPE,31.7,u,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,Under 3 years - AROPE,52.9,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,Under 3 years - AROPE,8.6,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,Under 3 years - AROPE,10.8,u,Children in formal childcare or education 
Early childhood education and care,Malta,2017,Under 3 years - AROPE,23.3,u,Children in formal childcare or education 
Early childhood education and care,Malta,2018,Under 3 years - AROPE,21.8,u,Children in formal childcare or education 
Early childhood education and care,Malta,2019,Under 3 years - AROPE,23.8,u,Children in formal childcare or education 
Early childhood education and care,Malta,2020,Under 3 years - AROPE,25.6,u,Children in formal childcare or education 
